Region;Naselenie_2017
Furmanov;40174
Gavrilo-posadskiy;15851
Il'insk;8271
Ivanovo;406113
Kineshemsk;21286
Kineshma;82955
Kochma;30500
Komsomolsk;19828
Legnevo;18655
Lukh;1801
Palekh;9551
Pestyaki;5842
Privolgsk;23813
Pucheg;10951
Rodniki;33139
Savino;10829
Shuiskiy;21619
Shuya;58144
Teikovo;32511
Teikovskiy;10953
Ugskiy;22922
Ur'evec;13261
Verchneladovskiy;422
Vichugskiy;17408
Vichura;34393
Zavolgsk;15046
